"Beer", "Style"
"Terrapin Richland Reserve","American Barleywine"
"Nogne-O Porter","Brown Porter"
"Nebraska Vanilla Fathead","American Barleywine"
"Jacks Abby Vanilla Ba Framinghammer","Baltic Porter"
"Jacks Abby Pb&J Ba Framinghammer","BBL Aged"
"Draai Laag Tafelbier","Belgian Table Beer"
"Grieskirchner Dunkel","Euro Dark"
"Singlecut Beersmiths Billy 18 Watt","American IPA"
"Paradox Skully #43 Vanilla-Peaches","BBL Aged Sour"
"Wicked Weed Khatta Masala","Sour"
"Maine Lunch","American IPA"
"Wicked Weed Silencio","BBL Aged Sour"
"Singlecut Beersmiths Half Stack Ipa","American IPA"
"Draai Laag Pomona","American Amber Lager"
"Terrapin Wake N Bake Raspberry Truffle","American Imperial Stout"
"Nogne-O Dark Horizon","American Imperial Stout"
"Hardywood Raspberry Stout","American Stout"
"Robinsons Trooper Tin","Bitter"
"Bnektar Dwarf Invasion","Sweet Mead"
"Paradox Skully #45 Salty Melons","BBL Aged Sour"
"Singlecut Beersmiths Is This The Real Life Ipa","American IPA"
"Grieskirchner Jorger Weisse","Hefeweizen"
"Wicked Weed Marina","BBL Aged Sour"
"Paradox Honey Genmai Gunpowder","American IPA"
"Wicked Weed Medora","Wild Beer"
"Singlecut Beersmiths Kim Hibiscus Sour Lagrrr!","Berlinerweisse"
"Wicked Weed Ferme De Chien","Sour"
"Wicked Weed Ferme De Grand Pere","Saison"
"Maine Woods And Waters","American IPA"
"Hardywood Baltic Sunrise","Baltic Porter"
"Highway Manor Say John","Bitter"
"Terrapin Moo Hoochiato","Coffee Beer"
"Flying Monkey Manifesto","American Pale"
"Maine Mo","American Pale"
"Highway Manor Funky Prowler","Oatmeal Stout"
"Nebraska Moab","American Imperial Stout"
"Wicked Weed El Paraiso","Imperial IPA"
"Jacks Abby Mole Ba Framinghammer","Baltic Porter"
"Greens Ipa","English IPA"
"Singlecut Beersmiths Dean Mahogany","Amber"
"Bnektar Dude Rug","Specialty Cider"
"Wicked Weed Happy Blending","Wild Beer"
"Maine Tiny Beautiful Something","American Pale"
"Singlecut Beersmiths Eric More Cowbell","Sweet Stout"
"Terrapin Wake N Bake Tart Cherry","Oatmeal Stout"
"Paradox Skully #40 Pineapple Upside Down","BBL Aged Sour"
"Singlecut Beersmiths Heavy Boots Of Lead Barrel Aged","American Stout"
"High Water Stella Blue","BBL Aged Sour"
"Draai Laag Goedenacht","Belgian Ale"
"Embark Imperial Blizzard","Common Cider"
"Terrapin Lucille Stout","American Imperial Stout"
"Smuttynose Cherry Short Weisse","Berlinerweisse"
"Wicked Weed Fille De Ferme","Saison"
"Nola Brewing Picture Of Nectar","Imperial IPA"
"Highway Manor Mr Strawberry","Sour"
"Terrapin Moo-Tella","Sweet Stout"
"Free Will Blood And Guts","Sour"
"Draai Laag Cru","Old Ale"
"Maine Beer Mean Old Tom","American Stout"
"Great Lakes Rally Drum Red","Amber"
"Oskar Blues Pinner","Session IPA"
"Starr Hill Summer Jam Variety","Sour"
"21St Amendment Toaster Pastry","American Pale"
"Oskar Blues Barrel Aged Ten Fidy","American Imperial Stout"
"White Claw Ruby Grapefruit","Specialty"
"White Claw Black Cherry","Flavored Malt Beverage"
"Dogfish Seaquench Ale","Sour"
"Off Color Coffee Dinosmores","American Imperial Stout"
"Troegs Wild Elf","Belgian Fruit"
"Ommegang Game Of Thrones Gift Pack","Belgian Blonde"
"Avery Kaiser","Oktoberfest"
"New Belgium Lips Of Faith Barleywine","American Barleywine"
"Breckenridge Barrel Aged 471","Imperial IPA"
"Victory Mad Kings Weiss","Hefeweizen"
"Terrapin Free Spirit","Saison"
"Heavy Seas Plank Iv","Belgian Quad"
"Elsegundo Broken Skull","Saison"
"Cigar City Good Gourd","Pumpkin Beer"
"Breckenridge Ophelia Tequilla Barrel Aged","Wheat Ale"
"Epic Double Barrel Big Bad Baptist","American Imperial Stout"
"5050 Eclipse Elija Craig","BBL Aged Strong"
"5050 Eclipse Coffee","American Dark Lager"
"Mortal Kombat X Scorpion Imperial Stout","American Imperial Stout"
"Selkirk Guilt Coffee Porter","Brown Porter"
"Hebrew Jewbelation","BBL Aged"
"Victory Moving Parts","American IPA"
"Springhouse Lil Gruesome","Stout"
"Clown Shoes Porcine Unidragon","American Imperial Stout"
"4Hands Madagascar","Sweet Stout"
"Rogue Santas Private Reserve 2017","Belgian Ale"
"Heavy Seas Blackbeards Breakfast","Robust Porter"
"Hydra Lilith","Blonde"
"Stone Enjoy By 10.31","American IPA"
"Epic Brainless On Peaches","Belgian Ale"
"Rogue Cold Brew Ipa","American IPA"
"Knee Deep Brewing Hop Trio","American/Belgian Pale"
"Anderson Valley Huge Arker","American Imperial Stout"
"Smuttynose Wheat Wine 2008","Wheat Ale"
"Ballast Point Tart Peach Kolsch","Kölsch"
"Stone Megawheat Dipa","Imperial IPA"
"Stone Russian Imperial Stout Odd Year","American Imperial Stout"
"High Water Aphotic Baltic Porter","American IPA"
"Stone Coffee Milk Stout Mint","Sweet Stout"
"Smuttynose Baltic Porter 2011","Baltic Porter"
"Hoppin Frog Barrel Aged In-Ten-Sity","BBL Aged"
"Anderson Valley Bourbon Stout","Dry Irish Stout"
"Heavy Seas Partnership","Old Ale"
"New Belgium La Folie","Sour"
"Modern Times Devils Teeth Bba W/ Cocoa","Old Ale"
"Alesmith Evil Dead Red","Imperial Red"
"Clown Shoes Crasher In The Rye","Rye Ale"
"Lagunitas Doppleweizen","American Pale"
"Neshaminy Creek Menzinger","Sour"
"Aspen Brewing Farmhouse Saison","Saison"
"Avery Coconut Porter","American Imperial Porter"
"Clown Shoes The Train Ride","Imperial IPA"
"5050 Eclipse Rye Cuvee","BBL Aged Strong"
"Excel Black Breath Rum Barrel Imp Stout","American Imperial Stout"
"Uinta Cucumber Farmhouse","Saison"
"Modern Times City Of The Dead","Export Stout"
"Evil Twin Liquid Double Fudge","American Imperial Stout"
"New Holland Dragons Milk","American Imperial Stout"
"Terrapin Rise And Shine","Imperial IPA"
"Stone 6Th Anniversary Encore Porter","Baltic Porter"
"Cigar City Raspberry Halo","Blonde"
"Goose Island Pere Jacques","Belgian Ale"
"Manayunk Cuvee De Yunk","Belgian Tripel"
"Modern Times Mega Blazing World","Amber"
"Clown Shoes Nillionaire","British Barleywine"
"Bear Republic Mach 10","Imperial IPA"
"Cigar City Marshal Zhukov Vanilla Hazelnut","American Imperial Stout"
"4 Hands Absence Of Light","Sweet Stout"
"Uinta Barrel Aged Stout","American Imperial Stout"
"Sam Adam Merry Maker","American Stout"
"Long Trail Imperial Pumpkin","Pumpkin Beer"
"Hobbit Bolg Triple","Belgian Tripel"
"Ballast Point Peppprmit Victory At Sea","American Imperial Porter"
"Lagunitas Equinox","American Pale"
"New Belgium Tart Lychee","Sour"
"Avery Vanilla Bean Stout","American Stout"
"Ominpollo Selassie","American Imperial Stout"
"Lost Abbey Judgement Day","Belgian Ale"
"Uinta Port O Call","American Imperial Porter"
"Newport Storm Infringement Barrel Aged","American Imperial Stout"
"Smuttynose Scotch Ale 2012","Black Ale"
"Stillwater Phucket Gose","American Stout"
"Heavy Seas Red Sky","Saison"
"Hoppin Frog Doris","American Imperial Stout"
"Mortal Kombat X Sub Zero Ipa","Imperial IPA"
"Victory Helios","Saison"
"Avery Hog Heaven","Imperial IPA"
"Sprecher Scotch Ale","Strong Ale"
"Clown Shoes Peace Money Cant But","Belgian Quad"
"Lagunitas Hop Stoopid","Imperial IPA"
"Wiens Brewing Big Cog Double Ipa","American IPA"
"Aspen Brewing 82 Imperial Ipa","American IPA"
"Fairhope Brett Four","Strong Ale"
"Hershey Brewing Pom Beach","Wheat Ale"
"Alesmith Hall Of Fame 394","Imperial IPA"
"Modern Times Devils Teeth Bba W/ Coffee","Old Ale"
"Rogue Paradise Pucker","Sour"
"Ballast Point Peanut Butter Victory At Sea","American Imperial Porter"
"Heretic Incubus","Belgian Tripel"
"5050 Eclipse Maple","American Dark Lager"
"Clown Shoes Ballard Of Minnie Quay","Old Ale"
"Lagunitas Lagunator","American Lager"
"Uinta Stompin Coffee Stout","Stout"
"Hershey Brewing Decider Peanut Butter Cider","Common Cider"
"Stone Tangerine Express","American IPA"
"Smuttynose Barrel Aged Stallion","Special Bitter"
"Hoppin Frog Hopdam 3X Ipa","Imperial IPA"
"Southern Tier Manhattan Ale","BBL Aged"
"Port Santas Lil Helper","American Imperial Stout"
"Hoppin Frog Barrel Aged Boris","BBL Aged"
"High Water Campfire Stout","American Stout"
"Lagunitas The Down Low","American Pale"
"New Belgium Trans Kriek","Fruit Lambic"
"Ballast Point Indra Kunindra","Export Stout"
"Uinta Birthday Suit Sour","Sour"
"Avery 22Nd Anniv","Specialty"
"Springhouse Satans Bakesale","American Lager"
"Stone Ruinten","Bitter"
"Stone Arrogant Bastard","Strong Ale"
"Avery Ginger Sour","BBL Aged Sour"
"New Holland Blue Sunday","Sour"
"Caldera Vas Deferans","Belgian Pale Strong"
"New Belgium Le Terrior Dh Sour","Märzen"
"Goose Island Pepe Nero","Belgian Ale"
"Robin Hood Oaked Saint-Hood Coffee Stout 22 Oz Btl","American IPA"
"Peak Espresso Amber Ale 22 Oz Btl","Specialty"
"Southern Tier Monstrosus","American Imperial Stout"
"Clown Shoes Hammer Of The Beast","American Imperial Stout"
"Left Hand Smoke Jumper","Robust Porter"
"Southern Tier Imperial Ginger Beer","Spice Beer"
"Stone Vertical Epic 020202","Belgian Dark Strong"
"Ballast Point Mocha Marlin","Robust Porter"
"Ballast Point Homework #8","Unknown"
"Epic Brainless On Raspberries","Belgian Ale"
"Ballast Point Sea Monster","American Imperial Stout"
"Springhouse Kerplink","American Lager"
"Clown Shoes Blaecorn","American Imperial Stout"
"Blue Moon Belgian White 22 Oz Btl","Witbier"
"Stone Old Guardian","BBL Aged"
"Stone Russian Imperial Stout","American Imperial Stout"
"Victory Baltic Thnder","Bitter"
"Clown Shoes Hammer Of The Holy","American Imperial Stout"
"5050 Eclipse Eclipse Willet","American Dark Lager"
"Clown Shoes Breakfast Beast","American Imperial Stout"
"Terrapin Blueberry Thyme Saison","Saison"
"North Coast Tart Cherry Berliner Weisse","Berlinerweisse"
"Modern Mega Blazing World","Amber"
"Stone Fruitallica Dipa","Imperial IPA"
"Hydra Resurrection","Bitter"
"Southern Tier 3 Citrus Peel Out","Wheat Ale"
"Rogue 8 Hop","Imperial IPA"
"Doc'S Cider Framboise","Fruit Cider"
"Stone Give Me Ipa Or Death","American IPA"
"Avery Apricot Sour","Sour"
"Smuttynose Zinneke 2012","Belgian Dark Strong"
"Rogue Shakespeare Stout","Oatmeal Stout"
"5050 Eclipse Vanilla","Oatmeal Stout"
"Clown Shoes Space Cake","Imperial IPA"
"Stone Enjoy By Unfiltered","American IPA"
"Mortal Kombat X Raiden Imperial Saison","Saison"
"Hoppin Frog Toris","American IPA"
"Lagunitas Wtf","American Lager"
"Evil Twin Petit Four Break","Robust Porter"
"Springhouse Brains","American Lager"
"Lagunitas Imperial Pils","American Pilsener"
"Stone Vert Epic 08-20Th","Belgian Pale"
"Stone 21St Anniversary Hail To The Hop Theif","Imperial IPA"
"Victory Old Horizontal","American Barleywine"
"Coronado Stupid Stout","American Imperial Stout"
"Manayunk Yunk-O-Lantern","Belgian Tripel"
"Iron Flamingo Dipa","American IPA"
"Hydra The Haunted","Pumpkin Beer"
"Southern Tier Sapsquatch","American Barleywine"
"Stone Dayslayer","American IPA"
"New Belgium French Oak Saison","Saison"
"Susquehanna Toes Up Coffee","American Stout"
"Evil Twin Flama Blanca","Witbier"
"Driftwood Fat Tug Ipa","American IPA"
"Cricket Hill Barrel Aged Porter","Amber"
"Lagunitas Night Time","Black Ale"
"Stillwater Gose Gone Wild","Contemporary Gose"
"Heavy Seas Pumpkin","American Pale"
"Hoppin Frog Boris Whiskey","American Imperial Stout"
"Avery Tangerine Quad","Belgian Quad"
"5050 Eclipse Woodford Reserve","Bock"
"Caldera Rose Petal","Blonde"
"Lost Abbey Red Barn Ale","Saison"
"Lost Abbey Devotion","Belgian Pale"
"Uinta Oaked Jack","BBL Aged"
"Uinta Flamingose","Contemporary Gose"
"Hebrew Funky Jewbelation","BBL Aged"
"Alewerks Secret Admirer","Imperial IPA"
"Clown Shoes Barista","American Brown"
"Springhouse Spinal Remains","Pumpkin Beer"
"Springhouse Planet Bean","Sweet Stout"
"Terrapin Walking Dead","Amber"
"Flying Horse","American Pale"
"Heavy Seas Yuletide","American Pale"
"Springhouse Martians Kidnap Santa","Stout"
"Springhouse Robot","American Lager"
"Stone Woot Stout","American Stout"
"Stone Double Bastard","American Barleywine"
"Innis & Gunn Porter","Blonde"
"Cave Creek Chili","Specialty"
"Harpoon Leviathan","Specialty"
"Breckenridge Pandoras Bock","Bock"
"Anchor Steam Summer","California Common"
"Dogfish Tweason","Gluten-Free Beer"
"Bells Oarsmen","Belgian Tripel"
"Green Flash Double Stout","American Stout"
"New Planet Tread Lightly","American Pilsener"
"Rogue Yellow Snow Ipa","American IPA"
"Brooklyn Monster Barleywine","American Barleywine"
"Sam Adam Latitude 48 Variety","Old Ale"
"Sam Adam Latitude 48","Old Ale"
"Stegmaier High Dive","Witbier"
"Rogue Santas Reserve","Amber"
"Buffalo Bills Pumpkn Ale","Unknown"
"Elysian Blood Orange","American Pale"
"Leinenkugel Orange Shandy","Unknown"
"Goose Island Barleywine","American Oktoberfest"
"Duclaw Serum","Imperial IPA"
"Shiner White Wing","Witbier"
"Great Lakes Chill Wave","Saison"
"Elysian Night Owl Pumpkin","Pumpkin Beer"
"Sierra Nevada Ovila Quad W/ Plum","Belgian Quad"
"New Holland White Hatter","Belgian Pale"
"Blue Point Winter Ale","Amber"
"Blue Moon Short Straw","Belgian Ale"
"Brooklyn Blast","Imperial IPA"
"Stillwater Variety","American Stout"
"Newport Storm Ipa","American IPA"
"Elysian Split Shot","Sweet Stout"
"Duclaw X10 Cantaloupe","Saison"
"Jacks Abby Jaby Brau Lager","Leichtbier"
"Two Bros Wobble Ipa","American IPA"
"Iron City Red Hot","American Amber Lager"
"Goose Island Ogden","Belgian Tripel"
"Founders Black Rye","Rye Ale"
"Hooker Nor'Easter","American Lager"
"Shorts Controversiale","American IPA"
"Atwater Corktown Rye","Rye Ale"
"Saugatuck Serrano Pepper Ale","Spice Beer"
"Boulder Pulp Fusion","American IPA"
"Atwater Pumpkin Spice Latte","Pumpkin Beer"
"Bear Republic Peter Brown Tribute Ale","Brown Porter"
"Abita Bootlegger Root Beer","Non-Alcoholic"
"Coney Island Overpass","American Pilsener"
"Sole Green Life","American IPA"
"Mission Dark Seas","Stout"
"Evil Genius One Time Band Camp","Imperial IPA"
"Dark Horse 3 Blueberry","English Dark Mild"
"Atwater Ba Shaman Porter","Baltic Porter"
"Bells Cherry Stout","Sweet Stout"
"Uinta Barleywine","Bitter"
"Ithaca Embrr","Rye Ale"
"Starr Hill Northern Lights","American IPA"
"Humbolt Low N Easy Lager","American Low-Carb Lager"
"Clown Shoes American Monastic","American IPA"
"Flying Dog Mint Julep","Amber"
"Steadfast Oatmeal Cream Ale","Kölsch"
"Redhook Summer Hook","Amber"
"Shorts Nicie Summer","Wheat Ale"
"Flying Dog Single Hop Nugget","American IPA"
"Victory Berl Weisse","Bitter"
"Alewerks Pumpkin","Spice Beer"
"Dogfish Beer To Drink Music To","Blonde"
"Shorts Bellaire Brown","American Brown"
"Dark Horse Trout Porter","Brown Porter"
"Harpoon Take Five","Session IPA"
"Lagunitas Lil Sumpin Extra","Imperial IPA"
"Coronado Pumpkin","German Pilsener"
"Tommy Knocker Maple Nut Brwn","English IPA"
"Duck Rabbit Wee Heavy","Scottish Heavy"
"Flying Monkey Netherworld","Black Ale"
"Philly Harvest Hood","Wet Hop Ale"
"Peak Holiday Saison","American IPA"
"Smuttynose Baltic Porter","Baltic Porter"
"Evil Twin Hop Flood","Amber"
"Lagunitas Nightime","American Pale"
"Clown Shoes Tramp Stamp","Belgian Ale"
"Evil Genius Stacy'S Mom","American IPA"
"Off Color Scurry","Honey Beer"
"Clown Shoes Sombrero","Stout"
"Hooker Tenacious Ipa","American IPA"
"Hooker Defiance Double Ipa","American IPA"
"Thomas Creek Up The Crk","American Barleywine"
"Southampton Burt Ipa","American IPA"
"Leinenkugel Honey Weiss","Hefeweizen"
"Saranac Irish Red","Irish Red"
"Saranac Irish Stout","Dry Irish Stout"
"Long Trail Pale Ale","Altbier"
"Southampton Biere De Mars","Bière de Garde"
"Magic Hat Hex","Märzen"
"Rogue Brutal Bitter","American Strong Pale"
"Dogfish Raison Dextra","American Brown"
"Ommegang Adoration","Belgian Ale"
"Duclaw Venom","American Pale"
"Thirsty Dog Bernese Barleywine","American Barleywine"
"Goose Island 312 Urban Pale Ale","American Pale"
"Free Will Variety","American Pale"
"Stevens Point Whole Hog Pumpkin","Pumpkin Beer"
"Two Bros Hop Centric","Imperial IPA"
"Goose Island Endless Ipa","American IPA"
"Two Bros Reverly Red","Irish Red"
"Duclaw 31 Pumpkin Lager","Euro Dark"
"Goose Island Harvest","ESB"
"Goose Island Nut Brown","American Brown"
"Blue Point Octoberfest","American Oktoberfest"
"Abita Fall Pecan Fest","American Oktoberfest"
"Lakefront East Side Dark","Wheat Ale"
"Saranac Summer Shandy","Fruit Beer"
"Cottrell Revenge","Scotch Ale"
"Stillwater Cellar Door","BBL Aged"
"Heavy Seas Powder","English Pale"
"Thirsty Dog Citra Dog","American IPA"
"Tommy Knocker Saison","English IPA"
"Starr Hill Dbl Platinum Ipa","American IPA"
"Evil Genius Eyeclops Var","Witbier"
"Duck Rabbit Imp Stout","Sweet Stout"
"Great Lakes Rye Of The Tiger","American IPA"
"Goose Island Coffee Stout","American Imperial Stout"
"Two Bros Monarch Wit","Witbier"
"Mad River Steel Double Ipa","American IPA"
"Yards Rye","American Low-Carb Lager"
"Duclaw Old Flame","Unknown"
"Elysian Immortal Ipa","American IPA"
"Susquehanna 6Th Generation","Specialty"
"Straub Maibock","Maibock"
"New Planet Blonde","Gluten-Free Beer"
"Arcadia Ipa","American IPA"
"Saranac Choc","Robust Porter"
"Widmer Common Ale","California Common"
"Thirsty Dog  Xmas","Belgian Ale"
"Great Lakes Elliot Ness","Amber"
"Traveler Tenacious","Specialty"
"Dark Horse 4 Elf","Spice Beer"
"Terrapin Hop Selection","Imperial IPA"
"Susquehanna So Wheat","Hefeweizen"
"Widmer Citra Blonde","Blonde"
"Fishermans Pumpkin Stout","Pumpkin Beer"
"Goose Island Rambler Ipa","Amber"
"Full Pint Ipa Variety","American IPA"
"Sprecher Hard Ginger","Specialty"
"Boulder Never Summer","Strong Ale"
"Southampton Imperial Porter","Brown Porter"
"Appalachian Trail Blaze","American Brown"
"Left Hand Haystack Wheat","Hefeweizen"
"Widmer Rotator Ipa","American IPA"
"Long Trail Triple Bag","Amber"
"Sam Adam Whitewater","Old Ale"
"Blue Point Pumkpin Ale","Fruit Beer"
"Avery Out Of Bounds Stout","American Stout"
"Flying Dog Hefeweizen","Hefeweizen"
"Blue Point Hoptical Ill","American IPA"
"Saranac Pale Ale","American Pale"
"Troegs Dead Reckoning","Brown Porter"
"Flying Dog Gourd Standard","Pumpkin Beer"
"Lake Placid Black Tie","Robust Porter"
"Evil Genius Fresh Hop","Witbier"
"Ithaca Cascazilla","Amber"
"Southern Tier Unearthly","Imperial IPA"
"Alesmith Lil Devil","Belgian Pale"
"Great South Bay Blood Ornge Pale Ale","Vienna Lager"
"Off Color Fierce","Berlinerweisse"
"Genesee Scotch Ale","American Lager"
"Sprecher Hard Apple","Flavored Malt Beverage"
"Saranac Long John Winter","Euro Dark"
"Appalachian Big Beer Variety","Blonde"
"Shipyard Melonhead","Fruit Beer"
"Summit Horizon Red","Amber"
"New Belgium Trippel","Belgian Tripel"
"Flying Dog Oaked Chipotle","Spice Beer"
"Coronado Stingray","German Pilsener"
"Philly Shackamaximum","American Imperial Stout"
"Evil Twin Aun Mas Jesus","American Imperial Stout"
"Flying Dog Azacca Ipa","Imperial IPA"
"Southampton Pumkin Ale","Pumpkin Beer"
"Penn Marzen","Märzen"
"Appalachian Purist Pale Ale","American Pale"
"Founders Pale Ale","Amber"
"Founders Double Trouble","Imperial IPA"
"Dundee Ipa","American IPA"
"Beach Haus Pilsner","American Pilsener"
"New Planet Raspberry","Gluten-Free Beer"
"Dundee Irish","Bohemian Pilsener"
"Flying Fish Exit 1","American Stout"
"Duck Rabbit Porter","Robust Porter"
"Leinenkugel Nut Brown","American Brown"
